,id_str,created_at,text,entities.hashtags,lang,user.screen_name,user.id_str,user.followers_count,user.friends_count,retweeted_status.id_str,retweeted_status.created_at,retweeted_status.text,retweeted_status.entities.hashtags,retweeted_status.lang,retweeted_status.user.screen_name,retweeted_status.user.id_str,retweeted_status.user.followers_count,retweeted_status.user.friends_count,bot_status,bot_ori_status,sentiment,sentiment_ori
139,911051342398947328,Fri Sep 22 02:15:41 +0000 2017,How can we help those seeking safe refuge feel welcome in Australia? #RefugeesWelcome https://t.co/arneJRqQB5 https://t.co/oZBxojq8N6,['RefugeesWelcome'],en,OxfamAustralia,13752782,43426,739,,,,NO HASHTAGS,,,,,,0.9035721401154613,0.4581065471464427,0.46448593549154227,-0.8440815864033178
140,911051356634480640,Fri Sep 22 02:15:44 +0000 2017,#DonaldTrump #Trump #Maga #Republicans #GOP #Conservatives https://t.co/IjXhxTtwg7,"['DonaldTrump', 'Trump', 'Maga', 'Republicans', 'GOP', 'Conservatives']",und,LeeBorowska,4114171338,367,109,,,,NO HASHTAGS,,,,,,0.38739702872281057,0.3078020697393997,-0.7408327338586462,-0.5676991155341553
141,911051375638990848,Fri Sep 22 02:15:49 +0000 2017,"Click HERE▶️https://t.co/tMlFYdYFoY
#EU #News #EuropeUnion
➡️New study reveals the truth about the female orgasm https://t.co/zl6pL9CymF","['EU', 'News', 'EuropeUnion']",en,EuropeUnion,194119186,9489,586,,,,NO HASHTAGS,,,,,,0.1349461234349978,0.18390046820116124,-0.24785606596599608,-0.8935828841358391
142,911051393154371584,Fri Sep 22 02:15:53 +0000 2017,"RT @AsongDr: #SouthernCameroonians today informed @UNGeneva @UN #UNGA #UNGA2017 @UNHumanRights that we're fully
demanding… ","['SouthernCameroonians', 'UNGA', 'UNGA2017']",en,commonmanonetoo,714251906659561476,95,446,9.109934018767094e+17,Thu Sep 21 22:25:27 +0000 2017,"#SouthernCameroonians today informed @UNGeneva @UN #UNGA #UNGA2017 @UNHumanRights that we're fully
demanding… https://t.co/hETq8EZxTx","['SouthernCameroonians', 'UNGA', 'UNGA2017']",en,AsongDr,8.018360029564764e+17,585.0,726.0,0.9754197875160598,0.11068807438532346,-0.26565949096454955,0.006443123363298442
143,911051404122447872,Fri Sep 22 02:15:55 +0000 2017,#Venezuela #EuropeanUnion https://t.co/dLW7oLAVF2 @SwedenUN @BelgiumUN  @amnestyitalia @wikileaks ¿no intervenir/amenazas/no consecuencias?,"['Venezuela', 'EuropeanUnion']",es,alla_jose,1270120411,97,42,,,,NO HASHTAGS,,,,,,0.6299466908436887,0.0780681962151808,-0.8372820305865407,-0.06970296759162209
144,911051478302937088,Fri Sep 22 02:16:13 +0000 2017,RT @catweasal1: #ScotsForCatalonia @ScotNational #indyref2  for #Scotland #Goodluck #Catalonia https://t.co/Rf1VpbR447,"['ScotsForCatalonia', 'indyref2', 'Scotland', 'Goodluck', 'Catalonia']",und,Nest_indy,824223704603312128,1280,2029,9.10911895930069e+17,Thu Sep 21 17:01:34 +0000 2017,#ScotsForCatalonia @ScotNational #indyref2  for #Scotland #Goodluck #Catalonia https://t.co/Rf1VpbR447,"['ScotsForCatalonia', 'indyref2', 'Scotland', 'Goodluck', 'Catalonia']",und,catweasal1,3226385537.0,209.0,197.0,0.726431189844693,0.21948559165761172,-0.9995016932380467,0.16503454031725817
145,911051500163608576,Fri Sep 22 02:16:18 +0000 2017,RT @PeacefulChrist: #Earthquake #Mexico #USA #America #US #France #UK #Europe #Israel #Australia @19PHIL51 @MUSSIEPIGROAST @perossmeisl… ,"['Earthquake', 'Mexico', 'USA', 'America', 'US', 'France', 'UK', 'Europe', 'Israel', 'Australia']",und,ncarolina7516,747107404714807300,4696,4384,9.109963410478572e+17,Thu Sep 21 22:37:07 +0000 2017,#Earthquake #Mexico #USA #America #US #France #UK #Europe #Israel #Australia @19PHIL51 @MUSSIEPIGROAST @perossmeisl… https://t.co/TwfTe1TpmO,"['Earthquake', 'Mexico', 'USA', 'America', 'US', 'France', 'UK', 'Europe', 'Israel', 'Australia']",und,PeacefulChrist,282692943.0,3567.0,3840.0,0.362704590279631,0.061831758454019115,0.5725368333444687,0.04834939015413475
146,911051528449925120,Fri Sep 22 02:16:25 +0000 2017,"https://t.co/H6AZetwe6C 
#KoreanAir.
Familiar sight.
#un #eu #nato #asean #africa #fifa #ioc #cnn #abc #cbs #cbn #nbc #voa #nyt #nyc","['KoreanAir', 'un', 'eu', 'nato', 'asean', 'africa', 'fifa', 'ioc', 'cnn', 'abc', 'cbs', 'cbn', 'nbc', 'voa', 'nyt', 'nyc']",en,JILL27595792,717717142217445377,11835,12192,,,,NO HASHTAGS,,,,,,0.5411969693745783,0.42271814811548447,0.2391101524781265,-0.7509436040966835
147,911051584397754369,Fri Sep 22 02:16:38 +0000 2017,"スイスで最高裁判所が置かれている都市は？

答え→(https://t.co/iBn1l1vMSp) #europe",['europe'],ja,geography140706,2607063661,255,103,,,,NO HASHTAGS,,,,,,0.6512110823794832,0.10264474638814969,-0.4793979072175014,0.9917637111567121
148,911051597953847296,Fri Sep 22 02:16:42 +0000 2017,#tcot #tgdn #ccot #cndpoli #EU  Apparently Lawrence O'Donnell #CantTouchThis . https://t.co/cjXS0ThA9t,"['tcot', 'tgdn', 'ccot', 'cndpoli', 'EU', 'CantTouchThis']",en,Excubitores800,956825180,1652,2546,,,,NO HASHTAGS,,,,,,0.6163521232735968,0.7659542846212536,0.39697330752917503,-0.6846344615994593
149,911051604253483008,Fri Sep 22 02:16:43 +0000 2017,Does @Twitter engage in #shadowbanning? Reports from numerous users suggest that #conservatives are targeted.@jack https://t.co/wofgP1gzgB,"['shadowbanning', 'conservatives']",en,aaronjhill,15337932,4520,4120,,,,NO HASHTAGS,,,,,,0.5291818870814183,0.8966204063412776,-0.9727737596188815,0.7560808146161644
150,911051619718041601,Fri Sep 22 02:16:47 +0000 2017,RT @citygirluvspa2: @V_of_Europe #WarOnWomen #rape cases by #moslem #refugees #rapefugees in #Germany #EU  #diversity https://t.co/6oaPCohc…,"['WarOnWomen', 'rape', 'moslem', 'refugees', 'rapefugees', 'Germany', 'EU', 'diversity']",en,inittowinit007,4918885219,8764,6919,9.109795872444006e+17,Thu Sep 21 21:30:33 +0000 2017,@V_of_Europe #WarOnWomen #rape cases by #moslem #refugees #rapefugees in #Germany #EU  #diversity https://t.co/6oaPCohcFg,"['WarOnWomen', 'rape', 'moslem', 'refugees', 'rapefugees', 'Germany', 'EU', 'diversity']",en,citygirluvspa2,1469988415.0,112.0,138.0,0.11139579597115923,0.8471633056256388,0.33945229163207347,0.5364677379794986
151,911051629931069440,Fri Sep 22 02:16:49 +0000 2017,"""Britain has just catapulted itself far to the back of the list of important nations in the world...""
#Brexit… https://t.co/qXYjGOuoo7",['Brexit'],en,boffchops,276014492,6157,6551,,,,NO HASHTAGS,,,,,,0.0867819991126102,0.10843939473347186,-0.3228927028703843,0.6281416687469998
152,911051639599042560,Fri Sep 22 02:16:52 +0000 2017,#EU 英、ＥＵ単一市場アクセス維持なら200億ユーロ支払う用意＝ＢＢＣ - ロイター https://t.co/YMyyC9nqrG,['EU'],ja,defensejp,924594144,1368,764,,,,NO HASHTAGS,,,,,,0.1935951553408356,0.8327358574203808,0.3443829072306801,0.18770433599016356
153,911051643138957312,Fri Sep 22 02:16:52 +0000 2017,#watch #leave #hard #comingback #harder https://t.co/EarKJ1WR8z,"['watch', 'leave', 'hard', 'comingback', 'harder']",und,sutapabanerjee7,2651201006,796,158,,,,NO HASHTAGS,,,,,,0.04318801327358057,0.4928541504886478,-0.44330112238498054,0.10164855553497554
154,911051665863790592,Fri Sep 22 02:16:58 +0000 2017,Every #terrorism act in #Europe after 2015 is #Merkel’s fault-she opened the gates of hell by letting in #radicals  https://t.co/64nnzu0D4p,"['terrorism', 'Europe', 'Merkel', 'radicals']",en,Tatjana_Bronski,865165931173040128,4883,4795,,,,NO HASHTAGS,,,,,,0.8124242193555817,0.8113549894288105,0.2511079540627099,0.85518352920904
155,911051684402679808,Fri Sep 22 02:17:02 +0000 2017,#Europe Needs to Stop Radical Muslim Invasion now or give up https://t.co/YNst6NEe4U,['Europe'],en,trend_auditor,419081441,77486,66811,,,,NO HASHTAGS,,,,,,0.8391851961777087,0.7391629311264072,0.32578386110479984,0.06564384653923905
156,911051696725512192,Fri Sep 22 02:17:05 +0000 2017,RT @WAGNERGIRLE: Dear @gop -I will keep it simple: JUST REPEAL OBAMACARE. You have 2yrs to replace. #September30 is coming. You waste this:…,['September30'],en,tedlogan159,926472168,517,265,9.110373759245353e+17,Fri Sep 22 01:20:11 +0000 2017,Dear @gop -I will keep it simple: JUST REPEAL OBAMACARE. You have 2yrs to replace. #September30 is coming. You waste this: #VOTEOUT #MAGA,"['September30', 'VOTEOUT', 'MAGA']",en,WAGNERGIRLE,22456513.0,58062.0,38115.0,0.8796139682878316,0.47471540180683525,-0.35779401354544604,-0.003023404025561449
157,911051697451098112,Fri Sep 22 02:17:05 +0000 2017,"vacations done but I'm not finished. 
.
.
.
.
.
.
.
.
.
.
#paris #europe #travel #wanderlust… https://t.co/OdQCPHT1G3","['paris', 'europe', 'travel', 'wanderlust']",en,MishbaBholat,179804195,230,179,,,,NO HASHTAGS,,,,,,0.9921855000359299,0.05596796514537228,-0.25116756760748093,0.3274531213466989
158,911051704921030656,Fri Sep 22 02:17:07 +0000 2017,LISTEN: Texas Border Democrat Caught Using N-Word in Tirade https://t.co/v1osPLb7db #Europe https://t.co/pyjDyP7oPC,['Europe'],en,ViolatedBrit,756195379549446144,26,5,,,,NO HASHTAGS,,,,,,0.8068622218403603,0.28968976447560857,-0.907834705150369,0.11002799910333172
159,911051706347151365,Fri Sep 22 02:17:07 +0000 2017,Palin: Moore Victory Will Inspire Other Grassroots Candidates to Challenge ‘Their Own Swamp…… https://t.co/8UZ6n3dHds,NO HASHTAGS,en,SpyServe,3306718654,83,26,,,,NO HASHTAGS,,,,,,0.26792888810420457,0.25518881127656334,-0.38246573209113577,0.008028636992819527
160,911051732859461632,Fri Sep 22 02:17:14 +0000 2017,"RT @CAPEuropeFR: ""With a liar like #BorisJohnson as foreign secretary how can #Europe trust #Britain?""

https://t.co/WyHWTXfzvF","['BorisJohnson', 'Europe', 'Britain']",en,Scouriebeast,2315316162,1452,1177,9.110505170982748e+17,Fri Sep 22 02:12:24 +0000 2017,"""With a liar like #BorisJohnson as foreign secretary how can #Europe trust #Britain?""

https://t.co/WyHWTXfzvF","['BorisJohnson', 'Europe', 'Britain']",en,CAPEuropeFR,7.477909143750042e+17,1488.0,906.0,0.8601763682199827,0.7877260273237726,0.2978657518128889,-0.3105215677390243
161,911051772264841218,Fri Sep 22 02:17:23 +0000 2017,RT @francoiskalfon: #Macron fait un cadeau fiscal de 300 millions d'€ pour les banquiers perdus du #Brexit. C'est pas la rue qui fait l… ,"['Macron', 'Brexit']",fr,judisica,828894388856172544,121,333,9.104305729625989e+17,Wed Sep 20 09:08:58 +0000 2017,#Macron fait un cadeau fiscal de 300 millions d'€ pour les banquiers perdus du #Brexit. C'est pas la rue qui fait l… https://t.co/YxaBcIwcGR,"['Macron', 'Brexit']",fr,francoiskalfon,382027019.0,9145.0,2967.0,0.14530196876173151,0.8193286836382001,-0.39080059162121206,-0.9897600884217328
162,911051925914824704,Fri Sep 22 02:18:00 +0000 2017,RT @LaNyska: This is beyond the best explanation of how I as a conservative feels about all of the allegations in general! I am… ,NO HASHTAGS,en,RichKelsey,98993077,1991,1829,9.110479936542188e+17,Fri Sep 22 02:02:22 +0000 2017,This is beyond the best explanation of how I as a conservative feels about all of the allegations in general! I am… https://t.co/HkK3kDbfjD,NO HASHTAGS,en,LaNyska,127781386.0,354.0,720.0,0.8146261845133406,0.6414107486037479,-0.13402784628162978,-0.9372078143248281
163,911051938199855104,Fri Sep 22 02:18:03 +0000 2017,RT @sikhsforjustice: Gearing Up To Kick Start Punjab Independence #Referendum 2020 #Campaign In #Europe @RT_MediaAdvPbCM @PunjabPolice… ,"['Referendum', 'Campaign', 'Europe']",en,harpreet756,119050874,154,315,9.109972843509842e+17,Thu Sep 21 22:40:52 +0000 2017,Gearing Up To Kick Start Punjab Independence #Referendum 2020 #Campaign In #Europe @RT_MediaAdvPbCM @PunjabPolice… https://t.co/KwTFFFOWRv,"['Referendum', 'Campaign', 'Europe']",en,sikhsforjustice,73163805.0,10847.0,70.0,0.6505568259783091,0.8395877479954036,0.44667646483817225,-0.17724405808788712
164,911051957401522183,Fri Sep 22 02:18:07 +0000 2017,#eu Jorge &amp; Mateus - Preocupa Não - [Como Sempre Feito Nunca] (Áudio Oficial) https://t.co/D870OJ6Cpn,['eu'],pt,liviasa__,905681580705931265,1,11,,,,NO HASHTAGS,,,,,,0.45049522156078825,0.13933047373941854,-0.4818699507377979,-0.370137644964057
165,911051981497688065,Fri Sep 22 02:18:13 +0000 2017,EU Paid For Report That Said Piracy Isn't Harmful -- And Tried To Hide Findings https://t.co/9GYjFHrVbL #eu,['eu'],en,GamerGeekNews,316331833,2124,2445,,,,NO HASHTAGS,,,,,,0.8446368270588082,0.0904140163783036,-0.8484034409350809,0.48627245795711294
166,911052002339278850,Fri Sep 22 02:18:18 +0000 2017,"RT @TakingJobs: RT BrexitCosts: Major projects in Wales 'are burning at the altar of Brexit'
#Brexit #Wales #Investment #UKIP #St… https://…","['Brexit', 'Wales', 'Investment', 'UKIP', 'St']",en,dotdotdot17345,3259375172,852,787,9.110440290848317e+17,Fri Sep 22 01:46:37 +0000 2017,"RT BrexitCosts: Major projects in Wales 'are burning at the altar of Brexit'
#Brexit #Wales #Investment #UKIP #St… https://t.co/QdS6GbjFwD","['Brexit', 'Wales', 'Investment', 'UKIP', 'St']",en,TakingJobs,7.808404499635323e+17,307.0,136.0,0.5370703605079731,0.2468524655601011,0.12704865393472753,0.3940600342653746
167,911052016172093440,Fri Sep 22 02:18:21 +0000 2017,"RT @TakingJobs: Major projects in Wales 'are burning at the altar of Brexit'
#Brexit #Wales #Investment #UKIP #StopBrexit
https://t.co/QdS6…","['Brexit', 'Wales', 'Investment', 'UKIP', 'StopBrexit']",en,dotdotdot17345,3259375172,852,787,9.110414856337203e+17,Fri Sep 22 01:36:31 +0000 2017,"Major projects in Wales 'are burning at the altar of Brexit'
#Brexit #Wales #Investment #UKIP #StopBrexit
https://t.co/QdS6GbjFwD","['Brexit', 'Wales', 'Investment', 'UKIP', 'StopBrexit']",en,TakingJobs,7.808404499635323e+17,307.0,136.0,0.036101897848864195,0.9717477837772355,0.0668600654503193,0.6974943120355628
168,911052035050455040,Fri Sep 22 02:18:26 +0000 2017,Get rid of Skyoe and WhatsApp is a Facebook #Zuckerberg product. #Conservatives need a new platform. https://t.co/tDocyLVgjl,"['Zuckerberg', 'Conservatives']",en,AprilLaJune,92601375,2186,629,,,,NO HASHTAGS,,,,,,0.9135582786690916,0.23117549147525485,0.11122734619249441,-0.5243982852697613
169,911052041065246720,Fri Sep 22 02:18:27 +0000 2017,"Please join us attending @JusoorSY Fifth Annual Global Conference. 
Information and registration: https://t.co/TmK1xBZz1w
#RefugeesWelcome",['RefugeesWelcome'],en,May_Massijeh,2975086508,177,591,,,,NO HASHTAGS,,,,,,0.8833857464082043,0.4250744246428546,-0.41668897210329225,-0.8608071217272053
170,911052043963510786,Fri Sep 22 02:18:28 +0000 2017,"RT @EtonOldBoys: The Tories have brought in some new #brexit negotiators, especially for Article 127 leaving the single market… ",['brexit'],en,Keihud,223118993,703,2388,9.109694525310116e+17,Thu Sep 21 20:50:17 +0000 2017,"The Tories have brought in some new #brexit negotiators, especially for Article 127 leaving the single market… https://t.co/8tHGsnNAyT",['brexit'],en,EtonOldBoys,204864531.0,53220.0,46124.0,0.6968530640895941,0.5430391518500561,0.5707363205461979,0.22738066646413424
171,911052073558568961,Fri Sep 22 02:18:35 +0000 2017,"RT @smartnotstupid: Should the UK pay a #brexit bill?

Please Retweet",['brexit'],en,BluePoopyDuvet,876819549752086528,18,59,9.105218896715858e+17,Wed Sep 20 15:11:49 +0000 2017,"Should the UK pay a #brexit bill?

Please Retweet",['brexit'],en,smartnotstupid,258324826.0,6164.0,5533.0,0.5453119516230442,0.5692980480830031,0.6344723528437852,-0.6531622968874145
172,911052074305179649,Fri Sep 22 02:18:35 +0000 2017,"RT @TakingJobs: Podcast: NS#235: The Circle of Boris via NewStatesman
#Brexit #BrexitBoJo #MayDUP #StopBrexit
https://t.co/xsHLlz877E","['Brexit', 'BrexitBoJo', 'MayDUP', 'StopBrexit']",en,dotdotdot17345,3259375172,852,787,9.110440371839836e+17,Fri Sep 22 01:46:39 +0000 2017,"Podcast: NS#235: The Circle of Boris via NewStatesman
#Brexit #BrexitBoJo #MayDUP #StopBrexit
https://t.co/xsHLlz877E","['Brexit', 'BrexitBoJo', 'MayDUP', 'StopBrexit']",en,TakingJobs,7.808404499635323e+17,307.0,136.0,0.936723157131152,0.293903543201006,-0.0369671129005511,0.7617177476017027
173,911052098556563457,Fri Sep 22 02:18:41 +0000 2017,"RT @TakingJobs: #TradeDeal with US won't soften #Brexit damage, say firms
#MayDUP #Trump #StopBrexit
https://t.co/FJQoKYLNP8","['TradeDeal', 'Brexit', 'MayDUP', 'Trump', 'StopBrexit']",en,dotdotdot17345,3259375172,852,787,9.11041493938434e+17,Fri Sep 22 01:36:33 +0000 2017,"#TradeDeal with US won't soften #Brexit damage, say firms
#MayDUP #Trump #StopBrexit
https://t.co/FJQoKYLNP8","['TradeDeal', 'Brexit', 'MayDUP', 'Trump', 'StopBrexit']",en,TakingJobs,7.808404499635323e+17,307.0,136.0,0.46250160711181487,0.36499127466798975,-0.23880208182158502,-0.8820204626916506
174,911052098640515072,Fri Sep 22 02:18:41 +0000 2017,#EuroStoxx50 db x-trackers Euro Stoxx 50 UCITS ETF (XESX.L) Sees AroonUp Sit ... - Stock Rover https://t.co/tlBvIz17qc #Europe #News #Busi…,"['EuroStoxx50', 'Europe', 'News', 'Busi']",en,NegociosOnlineH,1152139908,1733,2184,,,,NO HASHTAGS,,,,,,0.6014274258288729,0.3342381973988936,0.7668700188013793,0.49626049468584177
175,911052110074179584,Fri Sep 22 02:18:44 +0000 2017,RT @AprilLaJune: Get rid of Skyoe and WhatsApp is a Facebook #Zuckerberg product. #Conservatives need a new platform. https://t.co/tDocyLVg…,"['Zuckerberg', 'Conservatives']",en,gelicmonkey,757997840874385408,4680,5047,9.11052035050455e+17,Fri Sep 22 02:18:26 +0000 2017,Get rid of Skyoe and WhatsApp is a Facebook #Zuckerberg product. #Conservatives need a new platform. https://t.co/tDocyLVgjl,"['Zuckerberg', 'Conservatives']",en,AprilLaJune,92601375.0,2187.0,629.0,0.8791261842441851,0.05193065226252824,-0.47627542373735987,0.19186356537651506
176,911052119477772288,Fri Sep 22 02:18:46 +0000 2017,"RT @TakingJobs: The Great Brexit Brain Drain via El_Pais
#Brexit #Emigration #UKIP #StopBrexit
https://t.co/ceQzxdYUup","['Brexit', 'Emigration', 'UKIP', 'StopBrexit']",en,dotdotdot17345,3259375172,852,787,9.110414992987628e+17,Fri Sep 22 01:36:34 +0000 2017,"The Great Brexit Brain Drain via El_Pais
#Brexit #Emigration #UKIP #StopBrexit
https://t.co/ceQzxdYUup","['Brexit', 'Emigration', 'UKIP', 'StopBrexit']",en,TakingJobs,7.808404499635323e+17,307.0,136.0,0.3532700966504241,0.7267278888446684,-0.3348548156422524,-0.14636560892782735
177,911052156580634625,Fri Sep 22 02:18:55 +0000 2017,RT @peterjukes: More self-serving rhetoric in Theresa May's 'creative' #Brexit Florence speech. Hopeless guff in trade negotiations https:/…,['Brexit'],en,ianiw,82635817,120,109,9.109878518143304e+17,Thu Sep 21 22:03:23 +0000 2017,More self-serving rhetoric in Theresa May's 'creative' #Brexit Florence speech. Hopeless guff in trade negotiations https://t.co/XPLdhqZVPv,['Brexit'],en,peterjukes,45715838.0,26831.0,2995.0,0.8394663232144677,0.7115554624834545,-0.31459151790284356,0.015001603605251601
178,911052162788200448,Fri Sep 22 02:18:56 +0000 2017,ciRX{A #Brexit #TTIP #Путин #FF #киев #политика #новости #Трамп #RT #Украина #ВСУ #ЕС #США https://t.co/wg0OUq5LUl https://t.co/2q8rRu7sSD,"['Brexit', 'TTIP', 'Путин', 'FF', 'киев', 'политика', 'новости', 'Трамп', 'RT', 'Украина', 'ВСУ', 'ЕС', 'США']",und,abbyrabbyi,867443047935733762,2338,2372,,,,NO HASHTAGS,,,,,,0.24718242010571223,0.8284741675023779,-0.2062707332776177,-0.785547272710879
179,911052222095486983,Fri Sep 22 02:19:10 +0000 2017,RT @simongerman600: Will I ever get sick of sharing exaggerated relief maps? Probably not. Here is #Europe. Source:… ,['Europe'],en,PostLamont,732077951320084480,106,351,9.110461425736294e+17,Fri Sep 22 01:55:01 +0000 2017,Will I ever get sick of sharing exaggerated relief maps? Probably not. Here is #Europe. Source:… https://t.co/Z4KBhtjRex,['Europe'],en,simongerman600,359188534.0,34989.0,34219.0,0.3357523385435113,0.4281544848531783,0.6061519705699776,-0.40307606531263573
180,911052246623899649,Fri Sep 22 02:19:16 +0000 2017,"RT @ItalyinIraq: Great meeting with &amp; exquisite hospitality from Prime Minister @PMBarzani: Italy-KRI relations, #referendum, Erbil-… ",['referendum'],en,TwittKurd,339933750,5289,46,9.105442376573133e+17,Wed Sep 20 16:40:38 +0000 2017,"Great meeting with &amp; exquisite hospitality from Prime Minister @PMBarzani: Italy-KRI relations, #referendum, Erbil-… https://t.co/FdcYpvk4su",['referendum'],en,ItalyinIraq,1318037611.0,3502.0,268.0,0.7676927027906988,0.9106077567198632,0.5238930102006636,0.611350566742664
181,911052247517233153,Fri Sep 22 02:19:16 +0000 2017,"EuropeUnion : Click HERE▶️https://t.co/tCYEannDZ3
#EU #News #EuropeUnion
➡️Rory McIlroy believes Europe will be the… https://t.co/sI3LLVKFjs","['EU', 'News', 'EuropeUnion']",en,nathymora,308046422,611,404,,,,NO HASHTAGS,,,,,,0.18687459676088414,0.37506943379810853,-0.2878051610050174,0.15473032702824296
182,911052254064418818,Fri Sep 22 02:19:18 +0000 2017,"RT @SAliboyy: #StopBiafraKillings #FreeBiafra #BiafraReferendum #UN #EU https://t.co/SW1zpPobBc
@Amaka_Ekwo 
@EmekaGift 
@unpublications 
@…","['StopBiafraKillings', 'FreeBiafra', 'BiafraReferendum', 'UN', 'EU']",und,EmekaAbiama,765108743541366784,160,312,9.105297618223309e+17,Wed Sep 20 15:43:06 +0000 2017,"#StopBiafraKillings #FreeBiafra #BiafraReferendum #UN #EU https://t.co/SW1zpPobBc
@Amaka_Ekwo 
@EmekaGift 
@unpublications 
@UN
@hrw","['StopBiafraKillings', 'FreeBiafra', 'BiafraReferendum', 'UN', 'EU']",und,SAliboyy,3380249656.0,1838.0,370.0,0.3604435795299613,0.9885702469194223,-0.324666800168141,-0.08671884190035284
183,911052257201926144,Fri Sep 22 02:19:19 +0000 2017,"RT @Mancman10: @cjlatimer16  Paul Mason is correct,May is still trying to fudge an offer to keep Tory party united but it will fail&amp;govt wi…",NO HASHTAGS,en,Ouch1953,792708502284341249,574,176,9.109862188962734e+17,Thu Sep 21 21:56:54 +0000 2017,"@cjlatimer16  Paul Mason is correct,May is still trying to fudge an offer to keep Tory party united but it will fail&amp;govt will fall #Brexit",['Brexit'],en,Mancman10,118736440.0,6476.0,6324.0,0.13092412962533606,0.44600180032106806,0.739862641232607,-0.04324045963332224
184,911052260137938944,Fri Sep 22 02:19:20 +0000 2017,RT @EUVoteLeave23rd: #Economist #DrGerardLyons schools a #Remainer on #EU's pathetic performance in trade talks. We can do much better! htt…,"['Economist', 'DrGerardLyons', 'Remainer', 'EU']",en,rickonnyr,831219514348011520,12,86,9.109346409611796e+17,Thu Sep 21 18:31:57 +0000 2017,#Economist #DrGerardLyons schools a #Remainer on #EU's pathetic performance in trade talks. We can do much better! https://t.co/f0BBafo7XD,"['Economist', 'DrGerardLyons', 'Remainer', 'EU']",en,EUVoteLeave23rd,7.018665632683786e+17,19115.0,21009.0,0.37166341399223324,0.4698720261562367,-0.709398814915394,-0.18380486778043315
185,911052272607596545,Fri Sep 22 02:19:22 +0000 2017,"EuropeUnion : Click HERE▶️https://t.co/g3SvHVpqjl
#EU #News #EuropeUnion
➡️Trump orders new sanctions against North… https://t.co/Jlzt9XtBcN","['EU', 'News', 'EuropeUnion']",en,nathymora,308046422,611,404,,,,NO HASHTAGS,,,,,,0.31580852506503876,0.9039883875144459,-0.516983783624188,-0.3822920140526649
186,911052280929103873,Fri Sep 22 02:19:24 +0000 2017,RT @WatchYourRepsSC: @GreenvilleNews It's a shame he didn't take the time to speak to those outside who wanted to talk with him. He ran… ,NO HASHTAGS,en,LAATL755,785905868370014208,506,643,9.110175554767995e+17,Fri Sep 22 00:01:25 +0000 2017,@GreenvilleNews It's a shame he didn't take the time to speak to those outside who wanted to talk with him. He ran… https://t.co/8v7pUfuMBP,NO HASHTAGS,en,WatchYourRepsSC,8.182460534682624e+17,1421.0,988.0,0.8310344326510722,0.5056180688397995,0.039623073768902506,0.7708392016270897
187,911052287090577408,Fri Sep 22 02:19:26 +0000 2017,The EU Suppressed a 300-Page Study That Found Piracy Doesn’t Harm Sales #EuropeanUnion #EuropeanCommission… https://t.co/RqEMOBcRdM,"['EuropeanUnion', 'EuropeanCommission']",en,Technolizer,588604189,914,376,,,,NO HASHTAGS,,,,,,0.15625001349387502,0.4293902371130158,-0.6566359388438594,0.6723514823779404
188,911052290349584385,Fri Sep 22 02:19:27 +0000 2017,"RT @queenofdialysis: Could you afford £1000/week for holiday #dialysis in #Europe after #Brexit? Help stop this, pls sign #petition thx! ht…","['dialysis', 'Europe', 'Brexit', 'petition']",en,ClaireWright234,827270354926055426,1796,21,9.105648190356193e+17,Wed Sep 20 18:02:24 +0000 2017,"Could you afford £1000/week for holiday #dialysis in #Europe after #Brexit? Help stop this, pls sign #petition thx! https://t.co/u81h9c0yjJ","['dialysis', 'Europe', 'Brexit', 'petition']",en,queenofdialysis,411376778.0,522.0,418.0,0.26220442195550486,0.3646351330308071,-0.4980525807206284,0.5800246282751127
189,911052289154142213,Fri Sep 22 02:19:26 +0000 2017,#Brexit and the almost impossible line May must tread in Florence https://t.co/9pp2LSpYhv https://t.co/EpnTWKp32T,['Brexit'],en,Brexit_Newz,847763070231425027,4603,1805,,,,NO HASHTAGS,,,,,,0.028929566531280537,0.6494434630599126,-0.7446015103978703,0.891646349130117
190,911052295001042945,Fri Sep 22 02:19:28 +0000 2017,"EuropeUnion : Click HERE▶️https://t.co/bCzcurFpka
#EU #News #EuropeUnion
➡️Apple 4K TV: The Reviews Are In and They… https://t.co/UQVqX2WPK8","['EU', 'News', 'EuropeUnion']",en,nathymora,308046422,611,404,,,,NO HASHTAGS,,,,,,0.30026637286770885,0.6480415323993791,-0.5674123103992341,0.9835134465961919
191,911052320460480512,Fri Sep 22 02:19:34 +0000 2017,"EuropeUnion : Click HERE▶️https://t.co/vWxVv0VqNt
#EU #News #EuropeUnion
➡️Neanderthal brains 'grew more slowly'… https://t.co/v2FmLBI3ES","['EU', 'News', 'EuropeUnion']",en,nathymora,308046422,611,404,,,,NO HASHTAGS,,,,,,0.6999949067014717,0.9155509450115764,-0.39801176874745603,-0.2664047108837697
192,911052338823122944,Fri Sep 22 02:19:38 +0000 2017,RT @simongerman600: Will I ever get sick of sharing exaggerated relief maps? Probably not. Here is #Europe. Source:… ,['Europe'],en,mnewman,6327402,929,550,9.110461425736294e+17,Fri Sep 22 01:55:01 +0000 2017,Will I ever get sick of sharing exaggerated relief maps? Probably not. Here is #Europe. Source:… https://t.co/Z4KBhtjRex,['Europe'],en,simongerman600,359188534.0,34999.0,34219.0,0.09266862651758856,0.9362198426673789,0.9018313254600265,-0.6958484788421964
