,id_str,created_at,text,entities.hashtags,lang,user.screen_name,user.id_str,user.followers_count,user.friends_count,retweeted_status.id_str,retweeted_status.created_at,retweeted_status.text,retweeted_status.entities.hashtags,retweeted_status.lang,retweeted_status.user.screen_name,retweeted_status.user.id_str,retweeted_status.user.followers_count,retweeted_status.user.friends_count,sentiment,sentiment_ori,bot_status,bot_ori_status
214,911052717195513857,Fri Sep 22 02:21:08 +0000 2017,"#EU se sumerge lentamente; sus costas se está hundiendo hasta 3 milímetros por año.
https://t.co/pff3puyyyO https://t.co/0kxsLQ7LlK",['EU'],es,Ecovalue_mx,1684029110,192,238,,,,NO HASHTAGS,,,,,,0.8393884115490817,0.04620813052464934,0.2719092092388461,0.6314390866763999
215,911052766029770753,Fri Sep 22 02:21:20 +0000 2017,How to Pronounce Your Quadraped ↺RT❤ https://t.co/38A651yf95 #Ratios #lose #act #cease #leave #high #indicator #disgustin,"['Ratios', 'lose', 'act', 'cease', 'leave', 'high', 'indicator', 'disgustin']",en,DvSerenitygavin,727780713148211200,22,0,,,,NO HASHTAGS,,,,,,-0.9088838189348616,-0.12716522485577664,0.2715634171227065,0.2623543405789548
216,911052772811796481,Fri Sep 22 02:21:22 +0000 2017,"https://t.co/yZ0hxv8gLN
#AsianaAirlines. 
Familiar sight. 
#un #eu #nato #asean #africa #fifa #cnn #abc #cbs #cbn #nbc #voa #nyt #nyc","['AsianaAirlines', 'un', 'eu', 'nato', 'asean', 'africa', 'fifa', 'cnn', 'abc', 'cbs', 'cbn', 'nbc', 'voa', 'nyt', 'nyc']",en,JILL27595792,717717142217445377,11835,12192,,,,NO HASHTAGS,,,,,,-0.8087549180282037,-0.42179659701978944,0.341627551133296,0.2947668147300768
217,911052786455994368,Fri Sep 22 02:21:25 +0000 2017,"RT @LogicalCampaign: FLASHBACK!!!

Question Time audience member of the year!!

#BBCQT #BrexitForensics #Brexit https://t.co/p6cgQURgwC","['BBCQT', 'BrexitForensics', 'Brexit']",en,RoodGridance,50425887,2285,1550,9.109834761108644e+17,Thu Sep 21 21:46:00 +0000 2017,"FLASHBACK!!!

Question Time audience member of the year!!

#BBCQT #BrexitForensics #Brexit https://t.co/p6cgQURgwC","['BBCQT', 'BrexitForensics', 'Brexit']",en,LogicalCampaign,345131103.0,114129.0,107807.0,0.3106879027724665,0.19105686743136707,0.7056949960801342,0.06962609819101018
218,911052824821354496,Fri Sep 22 02:21:34 +0000 2017,"Every person deserves to be safe, happy, healthy and equal. #RefugeesWelcome #1DayWithoutUs https://t.co/oyZHzYg9qd","['RefugeesWelcome', '1DayWithoutUs']",en,estefania_brnal,557414501,156,286,,,,NO HASHTAGS,,,,,,-0.8317958095488875,-0.4673892036303777,0.6733012296721985,0.5701526676182466
219,911052840340279296,Fri Sep 22 02:21:38 +0000 2017,How to Pronounce Cork Sniffer ↺RT❤ https://t.co/0ykaXUdFsU #coagulate #compact #cut #daze #penis #dips #crumble #leave #f,"['coagulate', 'compact', 'cut', 'daze', 'penis', 'dips', 'crumble', 'leave', 'f']",en,DvSerenitygavin,727780713148211200,22,0,,,,NO HASHTAGS,,,,,,0.8075811543830558,0.488729259991167,0.06885805241340504,0.2849668489691587
220,911052843892793344,Fri Sep 22 02:21:39 +0000 2017,"#HerpesHillary #HERPESHILARY 
to fight establishment does not mean to destroy your alliances 
I mean European Union #Brexit","['HerpesHillary', 'HERPESHILARY', 'Brexit']",en,shereen__Nasser,1650912763,2711,346,,,,NO HASHTAGS,,,,,,-0.3044177721749164,0.24403934094239776,0.7179548699878234,0.3435242992610916
221,911052849357959169,Fri Sep 22 02:21:40 +0000 2017,The latest Marco Polo 360! https://t.co/utgtI4plld # #referendum,['referendum'],it,digiezone,107519872,3075,4990,,,,NO HASHTAGS,,,,,,0.06538855001471622,0.43620705637452173,0.21961190920070817,0.5460367179025113
222,911052857679515648,Fri Sep 22 02:21:42 +0000 2017,RT @MartinKelman: Whilst the majority of the UK is being duped by the collective madness of #Brexit. We're plotting a course to Europ… ,['Brexit'],en,puncdasttamo191,867166603896606720,20,1,8.915827957383823e+17,Sun Jul 30 08:54:37 +0000 2017,Whilst the majority of the UK is being duped by the collective madness of #Brexit. We're plotting a course to Europ… https://t.co/Xlx3FY1DVY,['Brexit'],en,MartinKelman,20610347.0,219.0,799.0,-0.26553195072117863,-0.9678640393213185,0.06782250405312285,0.3001383660029757
223,911052861043290113,Fri Sep 22 02:21:43 +0000 2017,"RT @ComendadorMBF: #POLL 🇺🇸💥🇺🇸

Is President Trump doing a good job so far??

Vote below and RETWEET! 

@realDonaldTrump @potus #usa #uk #e…","['POLL', 'usa', 'uk']",en,thewarriorjen,98520352,156,145,9.104019089171292e+17,Wed Sep 20 07:15:04 +0000 2017,"#POLL 🇺🇸💥🇺🇸

Is President Trump doing a good job so far??

Vote below and RETWEET! 

@realDonaldTrump @potus #usa #uk #europe #asia #latam","['POLL', 'usa', 'uk', 'europe', 'asia', 'latam']",en,ComendadorMBF,2724621665.0,3517.0,2293.0,-0.019862096165597753,0.693213672290538,0.5988916862953138,0.357421105206954
224,911052868282597376,Fri Sep 22 02:21:44 +0000 2017,Know Truth More https://t.co/6oMFGmKsdB #BBC #CNN #Reuters #AP #AFP #ABC #NBC #CBS #NYT #WSJ #EU #Deutschland #France #Italy #Spain #US #UK,"['BBC', 'CNN', 'Reuters', 'AP', 'AFP', 'ABC', 'NBC', 'CBS', 'NYT', 'WSJ', 'EU', 'Deutschland', 'France', 'Italy', 'Spain', 'US', 'UK']",en,Posts_from_Asia,3303099121,2117,1963,,,,NO HASHTAGS,,,,,,0.8746791205873157,0.03784410038496744,0.22218299824999932,0.6024599254835488
225,911052986486534144,Fri Sep 22 02:22:13 +0000 2017,"#HerpesHillary #HERPESHILARY 
creating an enemy #NorthKorea reminds me of bush style 
Weapon of mass destruction… https://t.co/4A9SaJa084","['HerpesHillary', 'HERPESHILARY', 'NorthKorea']",en,shereen__Nasser,1650912763,2711,346,,,,NO HASHTAGS,,,,,,0.31005046970244354,-0.7062017115968735,0.37138991993719783,0.2629737381677869
226,911053000386498572,Fri Sep 22 02:22:16 +0000 2017,RT @c5hardtop1999: If we could only go back in time to rectify the damage done. @jongaunt @KTHopkins @Nigel_Farage @TRobinsonNewEra… ,NO HASHTAGS,en,RNRMaryland,3006418240,16763,15251,9.107396209247273e+17,Thu Sep 21 05:37:01 +0000 2017,If we could only go back in time to rectify the damage done. @jongaunt @KTHopkins @Nigel_Farage @TRobinsonNewEra… https://t.co/Wf1uoNyjLq,NO HASHTAGS,en,c5hardtop1999,383418826.0,26108.0,19171.0,-0.37572513042476796,0.9659824720587478,0.6990749102792083,0.4298998810291452
227,911053024428281857,Fri Sep 22 02:22:22 +0000 2017,"RT @nickreeves9876: Whatever you think of Tony Blair, he is entirely right that the Tories see #Brexit as an opportunity to create a lo… ",['Brexit'],en,PixiLilienthal,182075974,25,197,9.109878328309719e+17,Thu Sep 21 22:03:19 +0000 2017,"Whatever you think of Tony Blair, he is entirely right that the Tories see #Brexit as an opportunity to create a lo… https://t.co/Rqk64GAjTY",['Brexit'],en,nickreeves9876,7.463711771746796e+17,14359.0,5273.0,-0.17327686794123487,-0.06307821939920522,0.6917706424121262,0.29944403930502117
228,911053029734064128,Fri Sep 22 02:22:23 +0000 2017,#Brexit https://t.co/6KOPxRMoZH,['Brexit'],und,TarteAuCitron1,157634695,236,1196,,,,NO HASHTAGS,,,,,,0.061569432285556225,-0.6541090539375176,0.31486684228450246,0.33500878439602555
229,911053030480601088,Fri Sep 22 02:22:23 +0000 2017,RT @c5hardtop1999: The #EU responsible for the Muslim Brotherhood invasion of NATO! Someone has to say it. This is Obama's foreign pol… ,['EU'],en,RNRMaryland,3006418240,16763,15251,9.107378011713044e+17,Thu Sep 21 05:29:47 +0000 2017,The #EU responsible for the Muslim Brotherhood invasion of NATO! Someone has to say it. This is Obama's foreign pol… https://t.co/KUjW7fkZ30,['EU'],en,c5hardtop1999,383418826.0,26108.0,19171.0,-0.9580253934272569,-0.3364947542204453,0.6043764763960879,0.2691866779562434
230,911053037581586432,Fri Sep 22 02:22:25 +0000 2017,"RT @MarwohW: Just saying...

I am sick of seeing children drowning in the Mediterranean.

#refugeeswelcome",['refugeeswelcome'],en,tauguiflorun191,867007756431224832,10,0,7.866521582508524e+17,Thu Oct 13 19:37:44 +0000 2016,"Just saying...

I am sick of seeing children drowning in the Mediterranean.

#refugeeswelcome",['refugeeswelcome'],en,MarwohW,2320510510.0,49.0,178.0,-0.5054278604323366,0.9737368734492744,0.4823435535743278,0.2613603104546117
231,911053045022072832,Fri Sep 22 02:22:27 +0000 2017,Good night #conservatives and #trumpanzies. Back tomorrow with more.,"['conservatives', 'trumpanzies']",en,Avid_twoAguy,757707572107325440,1167,1284,,,,NO HASHTAGS,,,,,,-0.8877688884051886,-0.9039196320415648,0.5528408783069425,0.5781263537027014
232,911053047668887553,Fri Sep 22 02:22:27 +0000 2017,RT @IndyLassie: Britnat Jones support for #CatalanReferendum bewilderingly inconsistent with his opposition to #ScotRef - and the w… ,"['CatalanReferendum', 'ScotRef']",en,LollysMum1,2879985791,3338,4925,9.106445429694505e+17,Wed Sep 20 23:19:12 +0000 2017,Britnat Jones support for #CatalanReferendum bewilderingly inconsistent with his opposition to #ScotRef - and the w… https://t.co/CDzDGLUsh9,"['CatalanReferendum', 'ScotRef']",en,IndyLassie,4503621269.0,2825.0,3522.0,0.9122218600848131,-0.13438969648320698,0.5889357341216159,0.27768182642296035
233,911053072377430016,Fri Sep 22 02:22:33 +0000 2017,"Do something unique Robert, be patient, wait and see. You might set an example reporting on what's happening, not w… https://t.co/MjIoAoxSjf",NO HASHTAGS,en,twbrigden,4865319160,45,120,,,,NO HASHTAGS,,,,,,0.016517985973613314,-0.9442957341196077,0.41578815311079276,0.739667883776656
234,911053084490571776,Fri Sep 22 02:22:36 +0000 2017,#uspoli #cdnpoli #pnpcbc #UKpolitics #auspol #polcan #EUpol How many nukes has the US tested in the Pacific? https://t.co/qficctuRwS,"['uspoli', 'cdnpoli', 'pnpcbc', 'UKpolitics', 'auspol', 'polcan', 'EUpol']",en,GordBolton,2265885618,564,105,,,,NO HASHTAGS,,,,,,-0.3801371818592285,-0.8183240271480978,0.7590267230169796,0.9735690746666253
235,911053166342557696,Fri Sep 22 02:22:56 +0000 2017,https://t.co/lCMrAiouMG Bruselas dará plantón a May en su discurso del #Brexit en Florencia: Leer https://t.co/SpcXeoh90J,['Brexit'],es,CLM_net,754810604,1511,0,,,,NO HASHTAGS,,,,,,0.9224865279502918,-0.5238972463223368,0.5131166707214998,0.6759861619704004
236,911053214279192577,Fri Sep 22 02:23:07 +0000 2017,"RT @Onuitalia: #Dutch PM Rutte on split #UNSC Council with #Italy, ""a good example of #EU partnership"" https://t.co/twMX4arW9R https://t.co…","['Dutch', 'UNSC', 'Italy', 'EU']",en,KvanOosterom,241926029,18218,558,9.109675141082358e+17,Thu Sep 21 20:42:34 +0000 2017,"#Dutch PM Rutte on split #UNSC Council with #Italy, ""a good example of #EU partnership"" https://t.co/twMX4arW9R https://t.co/RRn0L2Dcs2","['Dutch', 'UNSC', 'Italy', 'EU']",en,Onuitalia,2222178930.0,5222.0,555.0,0.7837999684934542,-0.7221847638900967,0.23966124924962162,0.16825619405774217
237,911053218326761472,Fri Sep 22 02:23:08 +0000 2017,#Conservatives #RepublicanDebate 1 book grasp of 150 subj site:My favorite #mythicalcreature? The honest #politician https://t.co/HkBKF5Nleu,"['Conservatives', 'RepublicanDebate', 'mythicalcreature', 'politician']",en,FutureWorldCen,2198146752,4016,2366,,,,NO HASHTAGS,,,,,,0.763014145551552,0.9642002531923388,0.10980789628095189,0.3773704439749278
238,911053243064692738,Fri Sep 22 02:23:14 +0000 2017,RT @cafreeland: A tremendous day for #Canada and the #EU! 🇨🇦🇪🇺Wonderful to celebrate the provisional application of #CETA with… ,"['Canada', 'EU', 'CETA']",en,DaleCrammond,3602518583,524,771,9.109707258125926e+17,Thu Sep 21 20:55:20 +0000 2017,A tremendous day for #Canada and the #EU! 🇨🇦🇪🇺Wonderful to celebrate the provisional application of #CETA with… https://t.co/Qa2xdjOLDG,"['Canada', 'EU', 'CETA']",en,cafreeland,203132018.0,61741.0,4600.0,-0.5274028980234857,-0.7253686549859735,0.9960418484010681,0.7183421885961248
239,911053270461841408,Fri Sep 22 02:23:20 +0000 2017,RT @profcarroll: @WendySiegelman Just happen to have @the_opf #brexit #defcon slide on my screen here. Openness &amp; Conscientiousness… ,"['brexit', 'defcon']",en,emzorbit,537496507,3576,2197,9.110507359782543e+17,Fri Sep 22 02:13:16 +0000 2017,@WendySiegelman Just happen to have @the_opf #brexit #defcon slide on my screen here. Openness &amp; Conscientiousness… https://t.co/MhLta5o0r0,"['brexit', 'defcon']",en,profcarroll,15384720.0,10701.0,3425.0,0.021699585528734744,-0.7974708392113585,0.36609503832853685,0.7444497475990581
240,911053285737590784,Fri Sep 22 02:23:24 +0000 2017,👀 New knowledge about #UK + #London + #East + #Europe + #European you'll find here 😉  https://t.co/5tthxY75zw,"['UK', 'London', 'East', 'Europe', 'European']",en,TooglesEN,833232103621980160,24,14,,,,NO HASHTAGS,,,,,,-0.14962047701872416,-0.43220543194832506,0.8600856933555632,0.5916441314685722
241,911053317865971714,Fri Sep 22 02:23:32 +0000 2017,"#obama:Claims there were NO SCANDALS during his ""destroy #Americans term No IRS targeting #conservatives &amp; no… https://t.co/izMn2DAK7E","['obama', 'Americans', 'conservatives']",en,TheCFTWatchers,736008538124869633,524,419,,,,NO HASHTAGS,,,,,,-0.4128314417208854,0.5033715990663885,0.1267700338827037,0.7830915229962752
242,911053423235055616,Fri Sep 22 02:23:57 +0000 2017,RT @StrongerStabler: The Tories have refused to publish its sector-by-sector analyses of #Brexit impact. What is avail shows UK much bet… ,['Brexit'],en,NainDyffryn,892794858,632,960,9.096544696081367e+17,Mon Sep 18 05:45:00 +0000 2017,The Tories have refused to publish its sector-by-sector analyses of #Brexit impact. What is avail shows UK much bet… https://t.co/Y1De49wErN,['Brexit'],en,StrongerStabler,8.57889751491371e+17,8881.0,8306.0,0.6241398104565463,0.8289232842957184,0.25287453296733764,0.04679441690769648
243,911053424367734784,Fri Sep 22 02:23:57 +0000 2017,RT @nickreeves9876: Theresa May spoke of 65 million willing the government to make #Brexit happen. What kind of country has such a liar… ,['Brexit'],en,TomSmit572,891655780872716288,110,569,9.108936791451116e+17,Thu Sep 21 15:49:11 +0000 2017,Theresa May spoke of 65 million willing the government to make #Brexit happen. What kind of country has such a liar… https://t.co/6qyZcV9mcL,['Brexit'],en,nickreeves9876,7.463711771746796e+17,14359.0,5273.0,-0.8104176820085851,-0.9670790275596717,0.8595996293584008,0.15801847047089235
244,911053433611984897,Fri Sep 22 02:23:59 +0000 2017,"Latest report represents scientific consensus on #EU #forests in #energy, #climate and #biodiversity policies https://t.co/n6ILdzI9Jy","['EU', 'forests', 'energy', 'climate', 'biodiversity']",en,AdamKristensson,1381350588,240,467,,,,NO HASHTAGS,,,,,,-0.8531065969635674,-0.4528466716795987,0.7522014487003207,0.7119867954271105
245,911053467170504704,Fri Sep 22 02:24:07 +0000 2017,"RT @Reasons2Remain: #Brexit: ‘Anything democracy decides, democracy can undo’ said @Jon_Danzig for his talk for @stratford4eu Story:… ",['Brexit'],en,dotdotdot17345,3259375172,852,787,9.109432635148657e+17,Thu Sep 21 19:06:13 +0000 2017,"#Brexit: ‘Anything democracy decides, democracy can undo’ said @Jon_Danzig for his talk for @stratford4eu Story:… https://t.co/yIGqFiemrn",['Brexit'],en,Reasons2Remain,4056411503.0,2300.0,17.0,-0.01897413169676332,0.6634113012836684,0.7526450769877927,0.29633586752816954
246,911053493082968065,Fri Sep 22 02:24:13 +0000 2017,RT @keira_churchill: Brexiteers are not necessarily fleeing from May;  They are distancing themselves from the reality of #Brexit.  She'… ,['Brexit'],en,SafariSara,249227352,1467,1069,9.110487174148833e+17,Fri Sep 22 02:05:15 +0000 2017,Brexiteers are not necessarily fleeing from May;  They are distancing themselves from the reality of #Brexit.  She'… https://t.co/sZcMOfY0sF,['Brexit'],en,keira_churchill,7.306024719791596e+17,1552.0,1202.0,-0.7412235085611467,0.9671473207714776,0.9719342270522472,0.4004078751928938
247,911053549836128258,Fri Sep 22 02:24:27 +0000 2017,"Hi?!

.

.

.

.

.

#eu #garota #fofa #sqñ #sorrir #feliz #amor #carioca #riodejaneiro… https://t.co/bzY6L0xQAU","['eu', 'garota', 'fofa', 'sqñ', 'sorrir', 'feliz', 'amor', 'carioca', 'riodejaneiro']",und,layslima00,1876953150,375,286,,,,NO HASHTAGS,,,,,,-0.1372000865953784,-0.8500509072215214,0.8995208122636121,0.10483170740960412
248,911053559881400321,Fri Sep 22 02:24:29 +0000 2017,The more demands the #EU issues- the more likely it is for the #UK to say to hell with it all https://t.co/3k3qXz7I7e,"['EU', 'UK']",en,Tatjana_Bronski,865165931173040128,4883,4795,,,,NO HASHTAGS,,,,,,-0.8568742139271743,0.8188397401970733,0.12088064092744988,0.8752566973808421
249,911053599555252224,Fri Sep 22 02:24:39 +0000 2017,RT @c5hardtop1999: The #EU responsible for the Muslim Brotherhood invasion of NATO! Someone has to say it. This is Obama's foreign pol… ,['EU'],en,above_the_chaos,212248844,2451,2436,9.107378011713044e+17,Thu Sep 21 05:29:47 +0000 2017,The #EU responsible for the Muslim Brotherhood invasion of NATO! Someone has to say it. This is Obama's foreign pol… https://t.co/KUjW7fkZ30,['EU'],en,c5hardtop1999,383418826.0,26103.0,19171.0,0.696816699458886,0.4924467980331775,0.9333691234788105,0.9757908189679894
250,911053608585617408,Fri Sep 22 02:24:41 +0000 2017,"RT @AsongDr: #SouthernCameroonians today informed @UNGeneva @UN #UNGA #UNGA2017 @UNHumanRights that we're fully
demanding… ","['SouthernCameroonians', 'UNGA', 'UNGA2017']",en,EmeldaA4,824347431361933313,239,74,9.109934018767094e+17,Thu Sep 21 22:25:27 +0000 2017,"#SouthernCameroonians today informed @UNGeneva @UN #UNGA #UNGA2017 @UNHumanRights that we're fully
demanding… https://t.co/hETq8EZxTx","['SouthernCameroonians', 'UNGA', 'UNGA2017']",en,AsongDr,8.018360029564764e+17,585.0,726.0,0.3975014872304865,-0.09102082856429194,0.35528926016652773,0.948733692570133
251,911053610154213377,Fri Sep 22 02:24:41 +0000 2017,What do you call an egg that leaves England? BrEGGsit #brexit #breggsit #eggpuns #puns #punsforlife,"['brexit', 'breggsit', 'eggpuns', 'puns', 'punsforlife']",en,fcarlhansen,35534495,292,233,,,,NO HASHTAGS,,,,,,0.8242788979344264,0.7023019950563261,0.3383649664023768,0.4745454339900991
252,911053637866151938,Fri Sep 22 02:24:48 +0000 2017,"RT @finance_LL: I'm going to cancel Netflix and negotiate with each film producer separately, to get the best deal for me and my family #Br…",NO HASHTAGS,en,LiamCrotty1906,332412000,65,255,9.082564799328297e+17,Thu Sep 14 09:09:54 +0000 2017,"I'm going to cancel Netflix and negotiate with each film producer separately, to get the best deal for me and my family #Brexit",['Brexit'],en,finance_LL,156293122.0,3355.0,1033.0,0.6823816740552962,-0.21628301656142002,0.7230202102080234,0.2915562182435041
253,911053657268817920,Fri Sep 22 02:24:53 +0000 2017,RT @EUVoteLeave23rd: #LordKing calls on govt to prepare for 'No Deal' #Brexit: UK has to be ready to leave and trade on WTO arrangements. h…,"['LordKing', 'Brexit']",en,AutumnalBaby,186312186,386,118,9.109381175861576e+17,Thu Sep 21 18:45:46 +0000 2017,#LordKing calls on govt to prepare for 'No Deal' #Brexit: UK has to be ready to leave and trade on WTO arrangements. https://t.co/UnMIFTVIKA,"['LordKing', 'Brexit']",en,EUVoteLeave23rd,7.018665632683786e+17,19107.0,21009.0,0.25960088778278356,0.38005614948308986,0.7300604388433157,0.28486884649684174
254,911053667045953537,Fri Sep 22 02:24:55 +0000 2017,"Every person deserves to be safe, happy, healthy and equal. #RefugeesWelcome #1DayWithoutUs https://t.co/0eDbIN4ILV","['RefugeesWelcome', '1DayWithoutUs']",en,seaofyears_,64749391,235,244,,,,NO HASHTAGS,,,,,,-0.8970899242916894,-0.13041252784628576,0.9319021216344895,0.8039053156009964
255,911053708745674754,Fri Sep 22 02:25:05 +0000 2017,"Acropolis view in Athens, Greece, at Photography by Toshio https://t.co/vs0U2n98Ss #photography #greece #europe #athens #acropolis","['photography', 'greece', 'europe', 'athens', 'acropolis']",en,ToshioK,45187217,1891,826,,,,NO HASHTAGS,,,,,,-0.7970431913493354,0.9624185527087257,0.7988744685907399,0.8582050475827568
256,911053711736049664,Fri Sep 22 02:25:06 +0000 2017,"RT @vrstardiaries: 5 Beautiful Places You Should Visit in Asturias, Spain - https://t.co/uCMtmNk8nm @IMVoyager #travel  #Spain #Asturias #E…","['travel', 'Spain', 'Asturias']",en,pennywisemama,199551313,82005,58007,9.105247516547482e+17,Wed Sep 20 15:23:12 +0000 2017,"5 Beautiful Places You Should Visit in Asturias, Spain - https://t.co/uCMtmNk8nm @IMVoyager #travel  #Spain #Asturias #Europe #landscapes","['travel', 'Spain', 'Asturias', 'Europe', 'landscapes']",en,vrstardiaries,3250269434.0,1653.0,1149.0,0.1989572026413764,-0.4816608879036466,0.6782145193663587,0.31123542936276083
257,911053713594372103,Fri Sep 22 02:25:06 +0000 2017,"RT @offbeatenpaths: @didikins4life @ekcj1234 This is an excellent example for #Conservatives who cry ""free market""...yeah, free to rais… ",['Conservatives'],en,ReneeB_75,1515235069,342,1433,9.110285536213524e+17,Fri Sep 22 00:45:07 +0000 2017,"@didikins4life @ekcj1234 This is an excellent example for #Conservatives who cry ""free market""...yeah, free to rais… https://t.co/kYDX1LKY9g",['Conservatives'],en,offbeatenpaths,192316342.0,666.0,1102.0,0.7328027417101226,-0.9974366285979157,0.4749478009626893,0.6243515333056924
258,911053734406508544,Fri Sep 22 02:25:11 +0000 2017,How to Pronounce Carjuice ↺RT❤ https://t.co/sG1fEGcxWc #leave #decoy #boisterous #jovial #balloffire #wain #movement #hop,"['leave', 'decoy', 'boisterous', 'jovial', 'balloffire', 'wain', 'movement', 'hop']",en,DvBriangould,727066480337031168,25,0,,,,NO HASHTAGS,,,,,,-0.4893724679782252,0.532247101658903,0.22057841005713552,0.11315021693507743
259,911053786185166848,Fri Sep 22 02:25:23 +0000 2017,"RT @MurffyJohn: BIAFRA NATION STANDS ON TRUTH N FAIRNESS 1NATION,1DESTINY,1PPL N EQUAL RT FOR ALL @UN #REFERENDUM FOR BIAFRA NOW!@EU https:…",['REFERENDUM'],en,jacobscarlene1,713564619483164672,1163,20,9.02904750068392e+17,Wed Aug 30 14:44:02 +0000 2017,"BIAFRA NATION STANDS ON TRUTH N FAIRNESS 1NATION,1DESTINY,1PPL N EQUAL RT FOR ALL @UN #REFERENDUM FOR BIAFRA NOW!@EU https://t.co/o2RSQuVaTg",['REFERENDUM'],en,MurffyJohn,7.258705538531e+17,2201.0,17.0,-0.47137470024099337,0.19349023909337637,0.014566687336525108,0.005642835449740979
260,911053789003702272,Fri Sep 22 02:25:24 +0000 2017,Boris Johnson.. freakin’ genius. https://t.co/re27kVLnCi #brexit #tory #cabinet 19,"['brexit', 'tory', 'cabinet']",en,scarletmonahan,292619181,1699414,25482,,,,NO HASHTAGS,,,,,,-0.18750953339710796,-0.17827439391167732,0.8280644442029258,0.04246123482688691
261,911053821534773248,Fri Sep 22 02:25:32 +0000 2017,"No empire has succeeded with leaders who were 1. women, 2. demasculinized men, or 3. communists. UK will be Islamic… https://t.co/vZ3ta58XWx",NO HASHTAGS,en,MatrisKrow,800147091305529344,522,380,,,,NO HASHTAGS,,,,,,0.9434221832453371,0.9445967343265189,0.6881288416300696,0.20019823039899176
262,911053828312764416,Fri Sep 22 02:25:33 +0000 2017,RT @wef: These are the countries that pay the highest taxes in #Europe https://t.co/H1nBtdXyjS https://t.co/mW3iQwcd8s,['Europe'],en,billchristie,16597641,161,483,9.109651451820114e+17,Thu Sep 21 20:33:10 +0000 2017,These are the countries that pay the highest taxes in #Europe https://t.co/H1nBtdXyjS https://t.co/mW3iQwcd8s,['Europe'],en,wef,5120691.0,3165667.0,342.0,0.037806025227504536,0.7603691628087279,0.23071650164298552,0.41734528197667387
263,911053833278590976,Fri Sep 22 02:25:35 +0000 2017,#uspoli #cdnpoli #pnpcbc #UKpolitics #auspol #polcan #EUpol Not that I am encouraging more! https://t.co/9nRrffE8mV,"['uspoli', 'cdnpoli', 'pnpcbc', 'UKpolitics', 'auspol', 'polcan', 'EUpol']",en,GordBolton,2265885618,564,105,,,,NO HASHTAGS,,,,,,0.22521991281892362,-0.023621089912086557,0.47076298611975553,0.5871412722902529
264,911053842137124864,Fri Sep 22 02:25:37 +0000 2017,"RT @seaofyears_: Every person deserves to be safe, happy, healthy and equal. #RefugeesWelcome #1DayWithoutUs https://t.co/0eDbIN4ILV","['RefugeesWelcome', '1DayWithoutUs']",en,alexandra_gorry,446428701,341,536,9.110536670459535e+17,Fri Sep 22 02:24:55 +0000 2017,"Every person deserves to be safe, happy, healthy and equal. #RefugeesWelcome #1DayWithoutUs https://t.co/0eDbIN4ILV","['RefugeesWelcome', '1DayWithoutUs']",en,seaofyears_,64749391.0,235.0,244.0,0.11114725649808044,0.134705443574336,0.361388528051085,0.7106161758164303
265,911053843886170112,Fri Sep 22 02:25:37 +0000 2017,The latest Business! https://t.co/gkQ9hotTo8 #brexit #efc,"['brexit', 'efc']",en,Fatima_alzaabi1,98088522,289,450,,,,NO HASHTAGS,,,,,,-0.4551250043006696,0.19433366535783758,0.4737637156465926,0.7658573180629058
266,911053845916241921,Fri Sep 22 02:25:38 +0000 2017,"RT @jurygroup: Has immigration from the EU cost the UK it's jobs for the lower paid workers? #remainer #Brexit 

RETWEET &amp; VOTE #yourvoice","['remainer', 'Brexit', 'yourvoice']",en,rodadams46,2595978877,8618,7767,9.109935558622863e+17,Thu Sep 21 22:26:03 +0000 2017,"Has immigration from the EU cost the UK it's jobs for the lower paid workers? #remainer #Brexit 

RETWEET &amp; VOTE #yourvoice","['remainer', 'Brexit', 'yourvoice']",en,jurygroup,7.949060628476682e+17,13970.0,15268.0,-0.6080960207413992,-0.7031060158591564,0.5414655162903491,0.6117361143199638
267,911053845152878593,Fri Sep 22 02:25:37 +0000 2017,"RT @UKIPNFKN: May must stress crunch time for Brexit transitionals via @LondonLovesBiz
#Brexit #MayDUP #StopBrexit
https://t.co/ve9qGou8SC","['Brexit', 'MayDUP', 'StopBrexit']",en,dotdotdot17345,3259375172,852,787,9.11047434637398e+17,Fri Sep 22 02:00:09 +0000 2017,"May must stress crunch time for Brexit transitionals via @LondonLovesBiz
#Brexit #MayDUP #StopBrexit
https://t.co/ve9qGou8SC","['Brexit', 'MayDUP', 'StopBrexit']",en,UKIPNFKN,3235220435.0,20276.0,18987.0,0.7816323332568098,-0.546587587807065,0.39995847594971023,0.5564321074230079
268,911053848839643136,Fri Sep 22 02:25:38 +0000 2017,RT @MASGenv: Advert for data analyst @anthesis_group with 'Right to work in the UK' as requirement. Is this #brexit related? EU need not ap…,['brexit'],en,upchedancha1975,867263241667440640,14,0,9.108322204153815e+17,Thu Sep 21 11:44:58 +0000 2017,Advert for data analyst @anthesis_group with 'Right to work in the UK' as requirement. Is this #brexit related? EU need not apply?,['brexit'],en,MASGenv,1938851028.0,50.0,159.0,0.563622334456054,-0.06430227157623847,0.05759236112770272,0.6482020341912601
269,911053858843058176,Fri Sep 22 02:25:41 +0000 2017,@Nigel_Farage This #Brexit  business is getting very complicated It's time to put your well thought though plans to the forefront. Speak up!,['Brexit'],en,Airscaper,340430760,556,615,,,,NO HASHTAGS,,,,,,-0.443759622941426,0.5735795745374408,0.827043775942744,0.21529846053278523
